timestamp,ticker,trend,momentum,volatility,score,decision,price,cash,realized_pnl,equity
2025-12-27 05:30:12,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:35:13,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:35:13,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:35:13,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:40:14,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:40:14,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:40:14,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:45:14,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:45:14,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:45:14,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:50:14,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:50:15,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:50:15,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:55:15,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:55:15,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:55:15,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:00:15,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:00:16,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:00:16,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:05:16,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:05:16,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:05:16,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:10:16,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:10:17,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:10:17,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:15:17,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:15:17,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:15:17,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:20:17,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:20:18,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:20:18,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:25:18,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:25:18,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:25:18,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:30:18,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:30:19,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:30:19,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:35:19,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:35:19,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:35:19,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:40:19,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:40:20,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:40:20,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:45:20,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:45:20,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:45:20,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:50:20,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:50:21,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:50:21,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:55:21,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:55:21,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 06:55:21,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:00:21,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:00:22,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:00:22,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:05:22,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:05:22,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:05:22,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:10:23,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:10:23,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:10:23,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:15:23,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:15:23,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:15:23,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:20:24,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:20:24,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:20:24,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:25:24,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:25:25,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:25:25,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:30:25,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:30:25,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:30:25,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:35:25,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:35:26,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:35:26,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:40:26,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:40:26,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:40:26,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:45:26,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:45:26,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:45:27,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:50:27,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:50:27,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:50:27,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:55:28,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:55:28,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 07:55:28,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 08:00:28,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 08:00:28,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 08:00:28,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 08:05:29,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 08:05:29,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 08:05:29,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 08:10:29,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 08:10:29,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 08:10:30,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 08:15:00,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 08:15:00,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 08:15:00,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 08:20:00,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 08:20:00,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 08:20:00,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 08:25:01,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
